Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
297.003,280.576,0.144252,0.0,0.0,0.0,299.827,272.243,0.231457,272.237,255.824,0.288027,280.602,253.122,0.756714,217.461,277.806,0.508598,195.418,305.27,0.652558,212.028,401.383,0.296884,184.431,426.177,0.742794,228.305,453.61,0.337378,228.286,524.991,0.878478,173.474,467.29,0.478021,121.396,472.778,0.661461,209.184,610.103,0.697321,184.453,642.965,0.788225,228.39,752.833,0.849285,198.164,829.733,0.706666
297.063,283.292,0.090827,0.0,0.0,0.0,299.896,272.295,0.162555,272.237,255.824,0.288027,283.345,255.871,0.68037,220.146,275.13,0.486596,192.715,305.329,0.649682,217.404,404.094,0.236733,184.526,428.799,0.741336,228.274,448.123,0.213064,228.28,524.984,0.835864,176.235,472.75,0.473775,124.038,475.536,0.631958,209.304,623.739,0.720127,184.378,645.711,0.823017,228.415,752.894,0.857172,195.504,832.462,0.713179
297.116,280.631,0.17263,0.0,0.0,0.0,302.576,272.286,0.273971,272.237,255.824,0.288027,283.381,253.272,0.749419,214.69,272.344,0.472611,198.227,305.334,0.658176,217.378,406.862,0.173303,187.172,428.863,0.752092,228.336,448.146,0.164782,228.312,525.011,0.852645,170.774,470.081,0.470468,124.078,475.58,0.63093,209.26,621.095,0.684677,181.779,643.06,0.801936,228.373,752.893,0.846159,195.464,829.748,0.726148
297.053,283.386,0.151802,0.0,0.0,0.0,302.567,272.387,0.245436,272.237,255.824,0.288027,286.118,255.896,0.725071,211.964,277.822,0.478449,203.665,310.803,0.645143,220.135,406.823,0.163561,187.217,428.867,0.751526,228.402,445.358,0.157813,228.266,524.974,0.836334,168.069,470.059,0.458765,121.419,475.515,0.639229,209.257,618.263,0.663477,179.028,645.69,0.763204,228.351,752.821,0.835642,192.703,829.743,0.731175
299.78,291.473,0.186111,0.0,0.0,0.0,305.314,272.435,0.296966,272.237,255.824,0.288027,286.063,255.971,0.74019,209.279,275.161,0.457959,206.359,313.498,0.679051,222.852,415.135,0.14445,187.251,431.551,0.744962,228.375,450.788,0.187258,228.329,530.482,0.866282,165.334,467.317,0.454176,121.35,472.831,0.644703,209.264,615.53,0.670569,176.256,645.734,0.764549,228.32,752.824,0.832132,190.065,832.471,0.741848
299.821,291.473,0.181596,0.0,0.0,0.0,305.355,272.433,0.296053,272.237,255.824,0.288027,286.071,258.569,0.739064,211.904,277.835,0.459806,206.324,313.526,0.678194,222.849,412.422,0.14843,187.241,428.967,0.747234,228.379,450.813,0.191215,228.325,530.47,0.865119,167.983,467.333,0.457425,121.338,472.841,0.646094,209.27,615.542,0.674279,176.256,645.735,0.765761,228.32,752.823,0.833031,190.065,832.473,0.742081
297.109,291.533,0.198237,0.0,0.0,0.0,305.306,272.454,0.31291,272.237,255.824,0.288027,286.03,258.637,0.732225,209.187,277.848,0.440957,206.375,308.041,0.659348,225.593,415.091,0.147692,187.278,428.97,0.74954,228.418,445.281,0.115131,228.339,533.128,0.877727,170.734,470.114,0.46284,121.42,475.552,0.638107,209.265,623.816,0.727775,173.496,645.87,0.783156,228.319,752.886,0.85184,190.05,829.81,0.749851
299.802,291.497,0.195065,0.0,0.0,0.0,310.788,272.393,0.318271,272.237,255.824,0.288027,286.123,258.636,0.746961,211.937,277.867,0.482005,203.711,316.237,0.639838,222.863,412.359,0.0902581,187.354,439.834,0.737498,231.018,442.583,0.0581174,228.339,535.827,0.893433,170.731,470.096,0.470939,121.336,475.554,0.626288,209.178,623.695,0.707546,173.453,648.615,0.784862,228.297,752.833,0.829615,192.677,832.522,0.731847
297.175,296.927,0.227939,0.0,0.0,0.0,308.073,277.893,0.303411,272.237,255.824,0.288027,288.778,264.108,0.745031,206.363,275.109,0.480256,209.112,316.184,0.691894,222.852,412.42,0.0694368,187.329,434.349,0.716812,228.349,445.357,0.0653161,228.314,535.847,0.924999,159.788,467.335,0.401463,121.241,475.599,0.650334,209.124,604.61,0.629221,170.747,648.505,0.765059,228.274,752.794,0.803976,190.036,835.258,0.751047
299.77,296.947,0.245857,0.0,0.0,0.0,313.463,277.843,0.315984,272.237,255.824,0.288027,288.856,266.802,0.735353,206.407,275.191,0.474994,206.548,316.226,0.679163,225.52,423.406,0.111028,187.34,434.4,0.713253,228.357,447.876,0.094578,228.311,535.842,0.906571,167.991,478.283,0.428373,124.096,489.314,0.648765,209.281,626.506,0.709057,170.77,651.342,0.786275,228.358,752.875,0.837676,189.949,829.824,0.774768
299.881,294.41,0.32004,0.0,0.0,0.0,313.471,275.202,0.389402,272.237,255.824,0.288027,291.462,266.854,0.762459,206.461,277.82,0.47864,209.155,318.98,0.671193,222.902,426.0,0.10771,190.007,442.554,0.707877,231.078,535.835,0.0577584,228.32,535.926,0.919399,168.058,475.605,0.450048,124.032,489.294,0.655235,209.255,621.102,0.686479,170.736,651.281,0.789066,228.376,752.793,0.834303,190.059,832.519,0.742268
299.814,294.43,0.293911,0.0,0.0,0.0,310.812,275.226,0.35405,272.237,255.824,0.288027,291.476,269.498,0.75323,206.496,277.807,0.472194,209.167,318.988,0.662608,222.897,426.006,0.106476,190.01,442.527,0.705945,231.064,535.863,0.0590189,228.318,535.919,0.919792,170.768,475.613,0.451885,124.036,489.284,0.6536,209.257,621.111,0.688095,170.732,651.285,0.789972,228.379,752.795,0.836265,190.059,832.514,0.741813
299.801,296.961,0.210377,0.0,0.0,0.0,313.536,277.8,0.260811,272.237,255.824,0.288027,294.264,272.207,0.785254,206.53,275.177,0.519551,206.537,321.738,0.660581,225.623,423.36,0.110318,187.337,445.271,0.723731,228.506,448.082,0.0514345,228.341,536.042,0.916137,168.006,475.526,0.464644,121.312,489.21,0.647888,209.243,621.012,0.680143,170.818,656.729,0.756657,228.375,752.783,0.812399,192.754,837.997,0.74247
299.829,297.088,0.205046,0.0,0.0,0.0,310.805,283.295,0.254709,272.237,255.824,0.288027,294.203,272.373,0.787148,209.166,275.175,0.530129,209.157,324.543,0.64808,225.582,423.363,0.0616849,187.249,448.103,0.758917,228.50528571428572,449.44721428571427,0.05230197142857143,228.303,538.636,0.916319,162.584,472.765,0.447797,118.563,483.785,0.640027,209.228,610.13,0.657057,173.473,651.368,0.758858,228.353,750.135,0.798498,195.506,840.69,0.735462
308.036,297.205,0.17994,0.0,0.0,0.0,316.306,283.376,0.270292,272.237,255.824,0.288027,294.258,272.46,0.80726,206.528,277.816,0.545596,209.192,330.037,0.676218,224.69,425.17333333333335,0.06390643333333333,187.358,450.808,0.753472,228.50457142857144,450.81242857142854,0.05316944285714286,228.35,538.675,0.910422,159.777,475.56,0.388077,121.246,489.291,0.65314,209.243,621.021,0.624169,176.274,659.544,0.747299,228.386,752.78,0.795706,200.891,840.757,0.741111
299.879,299.892,0.146851,0.0,0.0,0.0,313.546,291.462,0.241541,272.237,255.824,0.288027,294.227,275.118,0.813496,209.267,275.197,0.553332,209.095,335.54,0.692515,223.798,426.98366666666664,0.06612796666666666,189.992,453.52,0.730946,228.50385714285716,452.17764285714287,0.054036914285714284,228.36,538.775,0.918963,165.228,475.574,0.438173,118.613,491.966,0.654391,209.304,618.294,0.616951,178.943,656.781,0.733993,228.37,752.804,0.795812,200.932,840.778,0.733624
299.896,305.322,0.133955,0.0,0.0,0.0,313.583,294.187,0.242489,272.237,255.824,0.288027,294.18,277.801,0.762397,209.264,275.119,0.592616,209.108,338.259,0.748561,222.906,428.794,0.0683495,192.693,456.289,0.733042,228.50314285714285,453.54285714285714,0.054904385714285714,228.352,544.18,0.909554,162.476,478.348,0.447901,118.603,492.001,0.671893,209.321,618.32,0.633809,178.956,651.302,0.764058,228.353,752.798,0.803675,200.891,843.353,0.732038
308.051,302.532,0.160315,0.0,0.0,0.0,316.316,291.541,0.284044,272.237,255.824,0.288027,291.607,275.162,0.789338,209.277,275.119,0.586947,209.159,338.242,0.74644,225.522,428.884,0.0786664,192.769,453.652,0.724457,228.50242857142857,454.9080714285714,0.055771857142857144,228.343,544.177,0.912754,162.496,478.323,0.456403,118.591,491.966,0.668131,209.33,618.267,0.622026,178.959,651.283,0.763401,228.347,752.788,0.801835,200.889,843.351,0.732526
299.866,310.72,0.210342,0.0,0.0,0.0,313.471,294.244,0.329879,272.237,255.824,0.288027,291.508,275.229,0.771655,211.952,275.12,0.586246,209.203,338.206,0.693725,225.65,426.068,0.0693845,192.683,453.536,0.737564,228.50171428571429,456.2732857142857,0.056639328571428574,228.358,546.907,0.879775,165.287,481.051,0.451796,121.267,494.699,0.664822,214.633,604.678,0.55943,181.725,659.528,0.727618,228.415,750.07,0.789564,200.899,840.738,0.733206
305.294,308.03,0.133648,0.0,0.0,0.0,316.178,294.212,0.258616,272.237,255.824,0.288027,294.204,277.87,0.781746,209.257,275.154,0.611936,209.314,340.961,0.70498,225.5875,426.15549999999996,0.06456475,187.305,456.317,0.751753,228.501,457.6385,0.0575068,228.355,549.649,0.876907,162.486,478.296,0.419421,118.557,492.093,0.668133,212.026,604.586,0.60269,181.782,665.004,0.754609,228.445,747.421,0.783802,200.991,843.454,0.76142
302.617,310.804,0.106644,0.0,0.0,0.0,316.281,294.257,0.219308,272.237,255.824,0.288027,294.274,283.319,0.767983,209.255,277.804,0.599137,211.884,341.073,0.669454,225.525,426.243,0.059745,187.314,456.356,0.752894,228.50028571428572,459.0037142857143,0.05837427142857143,228.313,552.469,0.911227,162.44,475.597,0.405374,118.513,492.042,0.650882,212.007,601.869,0.563843,184.37,664.959,0.760292,228.478,750.084,0.789501,203.607,843.531,0.76544
305.286,313.44,0.192128,0.0,0.0,0.0,316.18,294.308,0.307379,272.237,255.824,0.288027,291.616,277.92,0.750557,206.351,286.082,0.557563,211.974,340.985,0.67756,224.876,427.57525,0.059319875,187.37,464.491,0.730278,228.49957142857144,460.36892857142857,0.05924174285714286,228.36,557.794,0.941818,146.019,483.761,0.358922,115.843,494.783,0.640818,212.002,604.587,0.583693,184.446,667.664,0.803659,228.461,747.358,0.786266,203.695,846.171,0.773073
308.066,316.197,0.17818,0.0,0.0,0.0,318.97,294.39,0.28002,272.237,255.824,0.288027,294.316,286.018,0.743148,206.502,280.608,0.591904,211.906,341.068,0.680902,224.227,428.9075,0.058894749999999996,189.929,464.48,0.740974,228.49885714285716,461.73414285714284,0.06010921428571429,228.362,557.833,0.929634,156.992,489.242,0.386983,115.84,497.552,0.639207,214.716,604.626,0.551657,184.456,667.694,0.836332,231.128,750.095,0.78557,203.595,843.586,0.770036
305.377,316.271,0.167753,0.0,0.0,0.0,318.963,296.975,0.257533,272.237,255.824,0.288027,294.337,286.032,0.743002,206.478,280.645,0.587095,211.961,341.034,0.671785,223.578,430.23975,0.058469625,189.943,461.808,0.735143,228.49814285714285,463.0993571428571,0.06097668571428572,228.362,557.829,0.929583,156.978,489.217,0.378752,115.853,497.543,0.638317,214.727,604.651,0.561397,184.46,667.703,0.836944,231.133,750.096,0.788372,203.594,843.588,0.770711
302.569,316.351,0.201232,0.0,0.0,0.0,316.284,297.09,0.260998,272.237,255.824,0.288027,297.028,291.505,0.749899,209.237,277.933,0.609563,212.032,341.036,0.655073,222.929,431.572,0.0580445,189.988,461.807,0.715785,228.49742857142857,464.46457142857145,0.06184415714285714,228.355,557.784,0.938827,159.787,483.786,0.395183,115.874,494.818,0.642569,217.374,604.638,0.597595,184.432,667.702,0.805352,231.225,747.385,0.785045,203.581,843.562,0.759748
308.095,316.303,0.139302,0.0,0.0,0.0,319.098,297.007,0.23322,272.237,255.824,0.288027,297.056,294.224,0.790866,211.974,280.567,0.593751,211.897,349.268,0.650777,224.3055,437.0525,0.06870785,187.235,467.285,0.753913,228.4967142857143,465.8297857142857,0.06271162857142858,228.323,557.881,0.951506,162.477,478.332,0.407151,115.769,494.78,0.644498,214.7,601.824,0.600822,184.49,670.436,0.836635,231.237,744.614,0.79587,203.602,846.244,0.759786
302.596,316.436,0.212128,0.0,0.0,0.0,316.223,297.141,0.267556,272.237,255.824,0.288027,297.04,294.279,0.775598,214.725,280.598,0.568959,209.261,352.018,0.657628,225.682,442.533,0.0793712,187.244,469.912,0.747241,228.496,467.195,0.0635791,228.317,557.962,0.959541,165.312,486.497,0.447593,115.794,494.784,0.650478,217.403,601.812,0.596611,184.508,670.494,0.844877,231.232,739.205,0.811408,203.66,843.583,0.752051
299.936,318.964,0.211572,0.0,0.0,0.0,316.217,299.812,0.26592,272.237,255.824,0.288027,297.03,294.411,0.780817,217.443,280.622,0.562531,209.192,357.437,0.648362,228.237,445.29,0.0739029,187.246,469.923,0.750831,228.438,469.909,0.0818711,228.35,557.996,0.942727,165.332,489.279,0.454135,115.809,497.557,0.638529,217.414,601.871,0.508086,184.563,670.422,0.885813,231.262,741.884,0.775618,203.712,846.206,0.767191
299.92,319.198,0.0749174,0.0,0.0,0.0,316.362,308.013,0.120348,272.237,255.824,0.288027,297.171,299.761,0.742602,228.313,275.184,0.619106,209.145,357.509,0.662733,227.577,445.27975000000004,0.07055017499999999,192.677,470.042,0.730629,228.45467647058823,469.9099176470588,0.08168928647058823,228.417,560.567,0.953082,167.998,489.271,0.494851,115.784,497.501,0.646435,214.705,601.832,0.554004,184.554,670.411,0.860661,231.236,741.941,0.786555,203.642,846.227,0.759692
299.875,319.203,0.0733133,0.0,0.0,0.0,316.352,308.023,0.115544,272.237,255.824,0.288027,297.151,297.201,0.748325,225.693,275.204,0.61747,209.17,357.494,0.662179,226.917,445.2695,0.06719744999999999,190.012,470.012,0.742208,228.47135294117646,469.91083529411765,0.08150747294117647,228.408,560.564,0.954279,165.344,489.276,0.486776,115.785,497.505,0.647602,214.699,601.804,0.551212,184.552,670.426,0.8568,231.226,741.943,0.789135,203.646,846.233,0.759854
316.315,319.027,0.0525603,0.0,0.0,0.0,330.026,297.099,0.135133,272.237,255.824,0.288027,299.873,299.75,0.771773,222.911,277.9,0.592134,211.881,357.447,0.679877,226.257,445.25925,0.06384472499999999,195.457,469.991,0.750923,228.4880294117647,469.9117529411765,0.08132565941176471,228.393,560.593,0.969624,162.548,489.283,0.465,115.821,497.471,0.644144,212.039,590.842,0.578279,184.56,670.46,0.855592,231.145,739.154,0.826024,203.656,846.214,0.764275
316.312,319.142,0.0526254,0.0,0.0,0.0,330.01,299.801,0.137655,272.237,255.824,0.288027,302.503,297.167,0.77316,214.738,280.583,0.582815,211.902,354.738,0.656277,225.597,445.249,0.060492,192.77,470.031,0.701484,228.50470588235294,469.9126705882353,0.08114384588235295,228.351,560.693,0.925103,162.554,491.944,0.456232,115.857,500.249,0.643718,214.727,599.032,0.614733,184.605,670.503,0.865571,231.054,741.85,0.829634,203.604,846.201,0.761206
308.073,327.248,0.0752316,0.0,0.0,0.0,324.551,308.013,0.157623,272.237,255.824,0.288027,305.26,299.818,0.740501,220.191,283.32,0.581187,211.92,360.14,0.64298,225.59678181818182,445.2658242424243,0.06048707393939394,192.789,470.149,0.697356,228.52138235294117,469.9135882352941,0.08096203235294118,228.412,560.738,0.913718,165.247,492.066,0.485552,115.857,500.299,0.637586,217.376,601.87,0.579554,187.096,670.436,0.865622,228.46,744.648,0.806355,203.639,846.283,0.760832
319.013,319.164,0.390172,0.0,0.0,0.0,321.807,308.012,0.433561,272.237,255.824,0.288027,302.551,294.386,0.64778,209.286,291.509,0.560061,214.655,357.388,0.651096,225.59656363636364,445.2826484848485,0.060482147878787876,203.615,472.826,0.696938,228.5380588235294,469.91450588235296,0.08078021882352941,228.384,560.791,0.905609,159.791,494.762,0.434642,118.465,503.026,0.638883,220.139,593.585,0.587927,184.578,670.433,0.891544,228.452,741.908,0.795215,203.614,846.218,0.769421
320.8334444444444,319.147,0.3551585777777778,0.0,0.0,0.0,324.517,302.608,0.0769942,272.237,255.824,0.288027,305.303,310.725,0.780402,211.906,286.04,0.626036,222.892,357.451,0.681545,225.59634545454546,445.29947272727276,0.06047722181818182,206.324,475.538,0.698339,228.55473529411765,469.9154235294118,0.08059840529411764,228.393,563.466,0.89842,146.017,494.775,0.394913,115.864,505.719,0.641298,214.741,596.348,0.555403,187.123,670.521,0.878855,228.297,741.931,0.790013,203.676,846.293,0.766444
322.65388888888884,319.13,0.32014515555555556,0.0,0.0,0.0,324.487,305.265,0.0764807,272.237,255.824,0.288027,305.305,310.727,0.781771,209.299,286.065,0.630446,222.896,357.459,0.684628,225.59612727272727,445.31629696969696,0.060472295757575754,206.341,475.551,0.69825,228.57141176470586,469.91634117647055,0.08041659176470589,228.382,563.487,0.894065,143.295,494.783,0.389534,115.853,505.716,0.641411,214.729,596.346,0.550229,187.125,670.513,0.877078,228.298,741.93,0.787575,203.678,846.299,0.76628
324.47433333333333,319.113,0.2851317333333333,0.0,0.0,0.0,324.50225,308.0025,0.07965164999999999,272.237,255.824,0.288027,308.021,310.768,0.781217,214.673,280.588,0.641821,222.916,357.454,0.672798,225.5959090909091,445.3331212121212,0.0604673696969697,203.721,475.539,0.686616,228.5880882352941,469.9172588235294,0.08023477823529412,228.402,566.124,0.879945,156.982,494.833,0.416277,118.474,508.448,0.650498,214.675,604.533,0.510239,187.155,670.474,0.868504,225.651,750.164,0.764396,203.693,846.253,0.754112
326.29477777777777,319.096,0.2501183111111111,0.0,0.0,0.0,324.51750000000004,310.74,0.0828226,272.237,255.824,0.288027,310.789,308.071,0.786613,214.65,280.622,0.62489,225.625,360.114,0.705217,225.5956909090909,445.3499454545455,0.06046244363636363,200.981,478.316,0.670546,228.60476470588233,469.9181764705882,0.08005296470588236,228.447,568.924,0.877467,146.015,500.247,0.393301,118.491,511.204,0.66684,214.685,607.363,0.532492,187.174,670.578,0.851314,225.675,755.559,0.816241,203.726,846.297,0.760436
328.1152222222222,319.079,0.21510488888888887,0.0,0.0,0.0,324.53275,313.47749999999996,0.08599355,272.237,255.824,0.288027,313.552,308.058,0.809825,211.985,283.368,0.592799,225.596,349.218,0.653757,225.59547272727275,445.3667696969697,0.060457517575757576,203.63,478.269,0.650886,228.62144117647057,469.91909411764703,0.07987115117647059,228.44,568.944,0.841741,132.306,497.539,0.352214,118.478,511.169,0.653937,214.715,604.674,0.53362,187.137,670.588,0.813973,222.846,750.105,0.707768,206.283,846.284,0.734939
329.93566666666663,319.062,0.18009146666666664,0.0,0.0,0.0,324.548,316.215,0.0891645,272.237,255.824,0.288027,316.136,310.771,0.801241,222.906,277.912,0.63407,225.607,351.996,0.652535,225.59525454545457,445.38359393939396,0.06045259151515151,206.491,486.541,0.712088,228.6381176470588,469.92001176470586,0.07968933764705882,228.501,574.419,0.823301,135.025,494.734,0.394244,113.092,502.982,0.606314,211.97,610.126,0.514053,187.189,667.746,0.733765,225.68,755.63,0.70279,206.303,846.345,0.731264
331.7561111111111,319.045,0.14507804444444442,0.0,0.0,0.0,335.499,310.827,0.107094,272.27157142857146,255.4604285714286,0.28259599999999996,316.274,310.746,0.822907,222.877,286.053,0.622179,228.316,354.712,0.657779,225.59503636363638,445.4004181818182,0.060447665454545454,206.532,486.498,0.694716,228.65479411764704,469.9209294117647,0.07950752411764705,231.045,574.363,0.856973,143.249,497.492,0.413133,115.825,508.508,0.632693,212.014,615.593,0.496881,187.307,667.815,0.759426,225.666,758.293,0.709315,214.696,758.535,0.172175
333.57655555555556,319.028,0.11006462222222219,0.0,0.0,0.0,335.542,310.792,0.0853141,272.30614285714285,255.09685714285715,0.277165,316.283,310.77,0.831145,220.213,286.067,0.622098,228.33,354.678,0.659404,225.5948181818182,445.41724242424243,0.06044273939393939,206.495,478.343,0.699417,228.67147058823528,469.9218470588235,0.0793257105882353,231.042,571.646,0.858963,140.522,497.536,0.409109,115.842,511.16,0.63625,212.025,615.581,0.492442,187.322,670.442,0.75377,225.676,758.303,0.703863,217.391,761.083,0.17741
335.397,319.011,0.0750512,0.0,0.0,0.0,338.192,310.75,0.178141,272.3407142857143,254.73328571428573,0.271734,316.334,308.045,0.81806,217.403,291.525,0.610807,228.391,351.943,0.672205,225.5946,445.4340666666667,0.06043781333333333,206.392,478.251,0.684544,228.68814705882352,469.92276470588234,0.07914389705882353,231.055,571.605,0.864581,140.556,500.261,0.406011,118.564,511.266,0.662923,209.237,634.786,0.511813,189.922,670.567,0.721676,228.261,758.44,0.721906,206.376,851.712,0.727716
334.73964,319.66836,0.077139232,0.0,0.0,0.0,338.222,310.817,0.116052,272.3752857142857,254.36971428571428,0.266303,318.91,308.082,0.827657,220.199,291.561,0.59951,228.358,349.243,0.635961,225.59438181818183,445.4508909090909,0.06043288727272727,206.308,475.586,0.7083,228.70482352941175,469.92368235294117,0.07896208352941177,231.122,571.638,0.863112,137.798,494.843,0.396519,118.534,508.494,0.640478,209.214,634.766,0.533031,190.037,670.459,0.697926,228.402,758.444,0.712872,220.119,763.839,0.166958
334.08227999999997,320.32572000000005,0.07922726399999999,0.0,0.0,0.0,340.902,302.614,0.0751802,272.40985714285716,254.00614285714286,0.260872,318.967,310.793,0.85065,225.604,288.808,0.620641,228.454,349.198,0.644021,225.59416363636365,445.46771515151516,0.06042796121212121,206.35,475.623,0.712257,228.7215,469.9246,0.07878027,231.12,571.653,0.854923,140.511,494.74,0.396291,118.545,503.025,0.615573,209.278,629.327,0.54319,192.699,667.742,0.65956,228.486,761.127,0.741804,214.64,763.895,0.169712
333.42492,320.98308000000003,0.081315296,0.0,0.0,0.0,341.037,302.576,0.0768876,272.44442857142855,253.64257142857142,0.25544100000000003,319.036,310.824,0.847935,225.661,291.514,0.60273,228.403,349.27,0.647522,225.59394545454546,445.48453939393943,0.06042303515151515,206.354,475.622,0.708492,228.73817647058823,469.9255176470588,0.07859845647058823,231.126,574.383,0.852443,143.26,494.731,0.412421,118.574,503.028,0.619088,209.086,645.753,0.546846,195.459,665.014,0.688736,231.062,763.819,0.730172,206.414,851.725,0.70028
