Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
312.1138610839844,45.24807357788086,0.9113956093788147,328.3479919433594,35.84999084472656,0.8792300820350647,309.54345703125,35.8503303527832,0.9018071889877319,337.9136047363281,47.58918380737305,0.9192405939102173,293.22705078125,45.35942840576172,0.9050984382629395,354.4793701171875,104.39076232910156,0.8938605785369873,274.2898254394531,104.39151000976562,0.9279671907424927,354.4018249511719,160.9473419189453,0.8715969920158386,276.6346435546875,161.04417419433594,0.8722229599952698,342.6246643066406,212.7653350830078,0.8390735387802124,309.5660705566406,210.45596313476562,0.8801725506782532,340.2530822753906,236.3834228515625,0.7869910001754761,290.6246337890625,236.3806915283203,0.810982346534729,342.6534118652344,330.8077087402344,0.8595664501190186,276.56024169921875,330.7479248046875,0.8947077393531799,345.01568603515625,415.7975769042969,0.7927514910697937,274.1253967285156,411.111083984375,0.8756913542747498
314.2836608886719,45.25557327270508,0.912593424320221,328.3531799316406,35.854835510253906,0.8846508860588074,309.554931640625,35.862606048583984,0.9050367474555969,337.9068908691406,45.44221115112305,0.9145913124084473,293.2318420410156,45.362388610839844,0.9151235222816467,354.45281982421875,104.37276458740234,0.9007956981658936,274.27459716796875,104.39850616455078,0.9320930242538452,352.1744689941406,160.95887756347656,0.8738387227058411,276.65716552734375,161.06739807128906,0.864500105381012,342.63873291015625,210.5380401611328,0.8437455892562866,309.5745849609375,210.46702575683594,0.8813979625701904,337.969482421875,236.42112731933594,0.7852219939231873,290.60174560546875,236.43411254882812,0.8038911819458008,342.65411376953125,330.8282165527344,0.8591809868812561,276.5853576660156,330.7728576660156,0.8940568566322327,345.0171813964844,415.8047790527344,0.7934778928756714,274.135498046875,411.0886535644531,0.8749128580093384
314.2801513671875,45.24805450439453,0.9134434461593628,328.3526916503906,33.59803009033203,0.8858683109283447,309.5535888671875,35.852882385253906,0.9059089422225952,337.9035949707031,47.58148956298828,0.9088005423545837,293.2321472167969,45.367977142333984,0.9071155786514282,354.47686767578125,104.38326263427734,0.895980715751648,274.27630615234375,104.40843200683594,0.9315674304962158,352.1825866699219,160.94142150878906,0.8724684119224548,276.6602783203125,161.05931091308594,0.8651371598243713,342.6400146484375,210.53561401367188,0.8452031016349792,309.5702819824219,210.46755981445312,0.8830041885375977,340.2528381347656,236.43881225585938,0.7856976985931396,290.619140625,236.45404052734375,0.8072095513343811,342.6785583496094,330.84912109375,0.8569039702415466,276.61395263671875,330.7947082519531,0.8876609206199646,345.0180969238281,415.7778625488281,0.7868824005126953,274.1473693847656,411.0403747558594,0.8753926157951355
314.298583984375,45.24724578857422,0.9133896827697754,328.3645935058594,33.59675979614258,0.8897517323493958,309.5675964355469,35.85700988769531,0.9082867503166199,337.89593505859375,47.5851936340332,0.9013447761535645,295.40447998046875,45.37141036987305,0.9173076748847961,354.46588134765625,104.3727035522461,0.9004088044166565,274.2785339355469,104.39405059814453,0.9319291114807129,354.39739990234375,160.9630584716797,0.8694748282432556,276.65765380859375,161.06736755371094,0.8635283708572388,342.6242980957031,210.53793334960938,0.8396023511886597,309.568359375,210.4706268310547,0.8827113509178162,340.2734375,236.39321899414062,0.7868178486824036,290.6441955566406,236.40162658691406,0.816206693649292,342.6761474609375,330.8100280761719,0.8601065874099731,276.601318359375,330.76812744140625,0.8899264931678772,345.0102233886719,415.82080078125,0.7899768352508545,274.1407165527344,411.07086181640625,0.8766103982925415
314.2844543457031,45.252784729003906,0.9149304628372192,328.36285400390625,35.85100555419922,0.8881514072418213,309.5556640625,35.856590270996094,0.9078177213668823,337.9171447753906,47.58327102661133,0.8990051746368408,295.4075927734375,45.36787033081055,0.9001141786575317,354.47808837890625,104.40373992919922,0.8912185430526733,274.2956848144531,104.41773986816406,0.925419807434082,352.1734924316406,160.9706573486328,0.8676262497901917,276.66351318359375,161.06248474121094,0.8685840368270874,342.642822265625,210.53775024414062,0.8420616984367371,309.556396484375,210.4712371826172,0.8832308053970337,340.27728271484375,236.4114227294922,0.7919915914535522,290.6424865722656,236.42755126953125,0.8155288696289062,342.6766052246094,330.8163757324219,0.8579307794570923,276.6095886230469,330.7555847167969,0.8848726749420166,345.0224914550781,415.7823791503906,0.7835226655006409,274.1523132324219,411.0588073730469,0.8775606751441956
314.28192138671875,45.2398681640625,0.9107580184936523,328.35626220703125,33.579689025878906,0.887823224067688,309.5547180175781,33.59580612182617,0.9072770476341248,337.93585205078125,45.43025588989258,0.9060882329940796,295.4117126464844,45.365753173828125,0.8914551138877869,356.7628173828125,104.40464782714844,0.8878132700920105,274.30267333984375,104.40425872802734,0.9256395697593689,352.1732177734375,160.9905242919922,0.8654369711875916,276.64404296875,161.02523803710938,0.875002920627594,342.64093017578125,210.52383422851562,0.8413559794425964,309.53729248046875,208.1821746826172,0.8842523097991943,340.3040771484375,236.40428161621094,0.7955416440963745,290.6452941894531,236.42840576171875,0.8178596496582031,344.9181213378906,330.8143310546875,0.86226886510849,276.60308837890625,330.75726318359375,0.8897621631622314,344.99237060546875,413.4675598144531,0.7831777334213257,274.13079833984375,411.0392150878906,0.8765795826911926
312.10968017578125,45.23516082763672,0.9144542217254639,326.171630859375,33.56317901611328,0.8864114284515381,309.5408935546875,33.584835052490234,0.9070079326629639,337.9261474609375,45.40896224975586,0.9093963503837585,295.4178466796875,45.354618072509766,0.8767032623291016,354.4794006347656,104.40670013427734,0.8875945806503296,274.2950134277344,104.41874694824219,0.9253112077713013,352.1808776855469,161.00189208984375,0.8622079491615295,276.66131591796875,161.05137634277344,0.8712879419326782,342.622314453125,210.53472900390625,0.839934229850769,309.53778076171875,208.171142578125,0.877448558807373,340.2938537597656,236.40185546875,0.7916298508644104,290.644775390625,236.4061279296875,0.8174983263015747,344.9245300292969,330.83782958984375,0.8661370277404785,276.6106262207031,330.7506408691406,0.8914052844047546,345.0325012207031,418.0892028808594,0.790708065032959,274.1424560546875,411.07269287109375,0.8782854676246643
314.2806396484375,45.22050094604492,0.9106233716011047,328.351806640625,33.54361343383789,0.8898370265960693,309.5574645996094,33.56455993652344,0.9123071432113647,337.92584228515625,45.38948440551758,0.8952847719192505,295.4256286621094,45.333736419677734,0.8727532029151917,356.7674255371094,104.3939437866211,0.8856608271598816,274.3321533203125,104.3848648071289,0.9218587279319763,354.41229248046875,161.00840759277344,0.8555842638015747,276.6370544433594,161.00990295410156,0.8786733150482178,342.6189270019531,210.53904724121094,0.8383954167366028,309.5115966796875,208.1542510986328,0.8768424987792969,340.2900695800781,234.18824768066406,0.7906475067138672,290.65185546875,234.17762756347656,0.8152266144752502,344.928955078125,330.81866455078125,0.8665524125099182,276.60223388671875,330.7689514160156,0.8884370923042297,345.0319519042969,418.1285095214844,0.7927647829055786,274.129150390625,411.07977294921875,0.8716855049133301
314.2914733886719,45.22555923461914,0.9060369729995728,328.3592834472656,33.54427719116211,0.8914651870727539,309.5636291503906,33.58213806152344,0.9102398753166199,337.9570007324219,45.39033126831055,0.9073788523674011,295.430908203125,45.35188293457031,0.8789466619491577,354.5037536621094,104.3755874633789,0.8858466744422913,274.33343505859375,104.38016510009766,0.922543466091156,354.42919921875,160.9854736328125,0.8577571511268616,276.643310546875,161.02491760253906,0.8765257000923157,340.3188171386719,212.7665557861328,0.836755096912384,309.5231018066406,208.17135620117188,0.8760336637496948,340.2696533203125,236.39979553222656,0.7933764457702637,290.6414794921875,236.42005920410156,0.8126511573791504,344.9115905761719,330.8082580566406,0.865584671497345,276.6080322265625,330.77423095703125,0.8900782465934753,345.0140686035156,415.7662353515625,0.7873184680938721,274.1167297363281,413.39361572265625,0.8789248466491699
314.2844543457031,45.22135925292969,0.9058780074119568,328.3518981933594,33.5321159362793,0.8909897208213806,309.55657958984375,33.5749626159668,0.9117823243141174,337.9580383300781,45.37678527832031,0.9133785963058472,295.43310546875,45.33317565917969,0.8762403726577759,356.76171875,104.37406921386719,0.8851407170295715,274.3399658203125,104.38233184814453,0.923454999923706,354.438720703125,160.9886932373047,0.8605785965919495,276.64422607421875,161.04757690429688,0.8719886541366577,340.29852294921875,212.78126525878906,0.8454387784004211,309.5262145996094,210.45782470703125,0.8716281652450562,340.2870788574219,234.1707000732422,0.7923614978790283,290.65960693359375,234.17767333984375,0.8184089660644531,344.92462158203125,330.8013916015625,0.8620522618293762,276.5680847167969,328.5566101074219,0.8968353271484375,345.0055847167969,415.8107604980469,0.7873366475105286,274.1261291503906,411.1220703125,0.8776721358299255
314.2897644042969,45.21268844604492,0.9025908708572388,328.356689453125,33.51517105102539,0.8938025236129761,309.559326171875,33.57365798950195,0.9126580357551575,337.9668884277344,45.36806869506836,0.9148305058479309,295.4429016113281,45.34644317626953,0.8737292289733887,356.81103515625,104.38520050048828,0.8810755014419556,276.538330078125,104.38204956054688,0.9161067008972168,354.45623779296875,160.99063110351562,0.8583175539970398,276.63311767578125,161.03683471679688,0.8742414116859436,340.2930603027344,212.8047332763672,0.8456367254257202,309.49407958984375,210.46478271484375,0.8676235675811768,340.27862548828125,234.16360473632812,0.7879753112792969,290.6492919921875,234.1583709716797,0.8148987293243408,342.68408203125,330.80877685546875,0.8561191558837891,276.5788879394531,328.5607604980469,0.8922133445739746,345.0163879394531,415.80084228515625,0.7853661775588989,274.12237548828125,411.0843505859375,0.8768786191940308
314.2926330566406,45.213138580322266,0.8998534679412842,328.3548278808594,33.515907287597656,0.8921463489532471,309.556640625,33.58595275878906,0.9103438854217529,340.2320556640625,45.37200927734375,0.9243056178092957,295.44635009765625,45.36342239379883,0.8769530057907104,356.7992858886719,104.39346313476562,0.8793536424636841,274.3434143066406,104.36980438232422,0.9193936586380005,354.4608154296875,161.00942993164062,0.8514264822006226,276.64349365234375,161.03744506835938,0.8697701096534729,340.3061218261719,212.8048553466797,0.8408241868019104,309.49969482421875,210.53404235839844,0.8833147883415222,340.2550964355469,234.1701202392578,0.7853724956512451,290.64117431640625,234.16848754882812,0.8103013038635254,342.686767578125,330.77215576171875,0.863126814365387,276.6321716308594,328.55975341796875,0.8807709217071533,345.0311279296875,413.4459533691406,0.7906831502914429,274.1468811035156,411.0484313964844,0.8785898685455322
314.3075866699219,45.20535659790039,0.891242265701294,328.3651123046875,33.5045280456543,0.8908604383468628,309.57080078125,33.5787467956543,0.9105790853500366,340.2359924316406,45.35959243774414,0.9261345267295837,295.4477844238281,45.353736877441406,0.8954808712005615,356.8045349121094,104.41421508789062,0.8750319480895996,274.3279113769531,104.37892150878906,0.9199180006980896,354.4463806152344,161.03062438964844,0.8501717448234558,276.6412048339844,161.05508422851562,0.862208366394043,342.5803527832031,212.81625366210938,0.8528734445571899,309.500732421875,212.78408813476562,0.884323000907898,340.27081298828125,234.17153930664062,0.7861135005950928,290.65081787109375,234.1714324951172,0.812039852142334,344.9252014160156,330.7985534667969,0.8611449599266052,276.6010437011719,328.5491943359375,0.8859695792198181,345.0032653808594,415.76177978515625,0.788239598274231,274.1195373535156,411.0929870605469,0.8764592409133911
